lon,lat,year,fishing_hours
115.2,8.8,2024,1.21
115.2,8.9,2024,2.99
115.2,9,2024,1.64
115.2,9.1,2024,0.78
115.2,9.9,2023,11.81
115.2,10.3,2024,0.55
115.2,10.6,2024,0.26
115.2,10.7,2024,1.01
115.2,10.8,2023,1.82
115.2,11.1,2024,1.02
115.2,11.2,2024,0.77
115.3,8.9,2024,1.02
115.3,10.3,2023,0.9
115.3,10.4,2023,1.6
115.3,11.1,2024,2.58
115.4,8.4,2021,1.6
115.4,8.6,2023,0.32
115.4,8.8,2024,0.51
115.4,10.3,2023,0.55
115.4,10.3,2024,1.24
115.4,11.3,2024,0.82
115.5,9.9,2021,4.7
115.5,9.9,2023,58.32
115.6,8,2022,0.65
115.6,8.2,2022,0.55
115.6,8.8,2024,0.89
115.6,11.2,2024,1.9
115.6,11.6,2023,2.43
115.6,11.7,2023,0.25
115.7,7.9,2022,23.15
115.7,8.2,2022,21.97
115.7,8.3,2022,20.81
115.7,11.5,2023,1.33
115.7,11.6,2024,0.27
115.8,10.7,2022,1.1
115.8,10.8,2021,14.6
115.8,11.6,2024,1.65
115.8,11.7,2023,1.01
115.8,11.9,2024,0.76
115.8,12,2023,0.35
115.9,11.8,2023,0.38
116,8.2,2023,20.9
116,8.3,2023,0.27
116,8.4,2023,2.06
116,9.1,2023,0.8
116,11.9,2023,0.59
116,12.3,2022,1.93
116,12.3,2024,1.02
116.1,11.9,2024,1.91
116.1,12.3,2024,15.05
116.1,12.4,2024,4.69
116.1,12.5,2024,1.92
116.2,11.7,2023,0.85
116.2,12.4,2024,4.03
116.2,12.5,2023,5.42
116.2,12.5,2024,2.92
116.2,12.6,2023,0.5
116.2,12.7,2022,2.03
116.2,12.7,2024,15.51
116.3,8.9,2021,1.5
116.3,9,2021,6.3
116.3,11.5,2024,3.17
116.3,11.6,2023,0.9
116.3,11.8,2023,0
116.3,11.8,2024,0.27
116.3,12.3,2024,2.31
116.3,12.5,2023,1.26
116.3,12.5,2024,0
116.3,12.7,2022,3.31
116.3,12.7,2023,1.57
116.3,12.8,2023,0.53
116.3,12.9,2024,1.08
116.3,15.4,2023,6.51
116.3,15.4,2024,1
116.3,15.5,2022,1.01
116.3,15.5,2023,6.2
116.3,15.5,2024,27.36
116.3,15.6,2022,4.66
116.3,15.6,2023,10.23
116.3,15.6,2024,19.61
116.3,15.7,2022,8.6
116.3,15.7,2023,49.669999999999995
116.3,15.7,2024,34.66
116.3,15.8,2022,57.02
116.3,15.8,2023,31.88
116.3,15.8,2024,32.24
116.3,15.9,2022,42.03
116.3,15.9,2023,32.65
116.3,15.9,2024,50.06
116.3,16,2022,31.599999999999998
116.3,16,2023,33.01
116.3,16,2024,70.98
116.3,16.1,2022,53.42
116.3,16.1,2023,88.72
116.3,16.1,2024,85.55000000000001
116.3,16.2,2022,36.32
116.3,16.2,2023,75.83
116.3,16.2,2024,65.91
116.3,16.3,2022,27.27
116.3,16.3,2023,95.78
116.3,16.3,2024,29.14
116.3,16.4,2022,33.53
116.3,16.4,2023,116.03
116.3,16.4,2024,171.19
116.3,16.5,2022,24.259999999999998
116.3,16.5,2023,128.48
116.3,16.5,2024,80.01
116.3,16.6,2022,5.0600000000000005
116.3,16.6,2023,28.619999999999997
116.3,16.6,2024,73.81
116.3,16.7,2022,18.9
116.3,16.7,2023,11.889999999999999
116.3,16.7,2024,23.18
116.3,16.8,2023,6.1
116.3,16.8,2024,0.6
116.4,9.7,2022,3.6
116.4,11.9,2022,1.25
116.4,12,2022,7.71
116.4,12.4,2024,0.77
116.4,12.5,2023,0.59
116.4,12.6,2023,4.94
116.4,12.9,2023,0.52
116.4,12.9,2024,3.08
116.4,13,2024,2.63
116.4,14.8,2023,25
116.4,14.9,2022,1.02
116.4,14.9,2023,2.95
116.4,14.9,2024,12.5
116.4,15,2022,24.84
116.4,15,2023,30.58
116.4,15,2024,22.43
116.4,15.1,2022,4.45
116.4,15.1,2023,60.71
116.4,15.1,2024,10.96
116.4,15.2,2022,15.65
116.4,15.2,2023,57.19
116.4,15.2,2024,43.690000000000005
116.4,15.3,2022,17.65
116.4,15.3,2023,68.94
116.4,15.3,2024,13.18
116.4,15.4,2022,31.72
116.4,15.4,2023,56.42
116.4,15.4,2024,11.13
116.4,15.5,2022,9.48
116.4,15.5,2023,65.14
116.4,15.5,2024,32.1
116.4,15.6,2022,13.79
116.4,15.6,2023,16.69
116.4,15.6,2024,51.370000000000005
116.4,15.7,2022,45.33
116.4,15.7,2023,113.03
116.4,15.7,2024,56.29
116.4,15.8,2022,53.8
116.4,15.8,2023,60.84
116.4,15.8,2024,68.48
116.4,15.9,2022,11.940000000000001
116.4,15.9,2023,25.669999999999998
116.4,15.9,2024,47.269999999999996
116.4,16,2022,57.35
116.4,16,2023,30.33
116.4,16,2024,86.89
116.4,16.1,2022,65.06
116.4,16.1,2023,89.80000000000001
116.4,16.1,2024,73.73
116.4,16.2,2022,82.76
116.4,16.2,2023,181.06
116.4,16.2,2024,140.15
116.4,16.3,2022,22.990000000000002
116.4,16.3,2023,106.42999999999999
116.4,16.3,2024,136.98000000000002
116.4,16.4,2022,31.82
116.4,16.4,2023,236.53
116.4,16.4,2024,110.89999999999999
116.4,16.5,2022,20.1
116.4,16.5,2023,120.7
116.4,16.5,2024,138.44
116.4,16.6,2022,9.5
116.4,16.6,2023,111.33
116.4,16.6,2024,171.56
116.4,16.7,2022,23.25
116.4,16.7,2023,144.32
116.4,16.7,2024,187.78
116.4,16.8,2022,28.630000000000003
116.4,16.8,2023,110.23
116.4,16.8,2024,117.51
116.4,16.9,2022,15.63
116.4,16.9,2023,130.47
116.4,16.9,2024,90.36
116.4,17,2022,9.39
116.4,17,2023,98.41
116.4,17,2024,57.53
116.4,17.1,2021,0.28
116.4,17.1,2022,2.4
116.4,17.1,2023,41.07
116.4,17.1,2024,54.43
116.4,17.2,2022,7.359999999999999
116.4,17.2,2023,21.45
116.4,17.2,2024,20.83
116.4,17.3,2023,0.21
116.4,17.3,2024,1.65
116.5,9.7,2022,13.94
116.5,10.9,2023,1.7
116.5,11.1,2024,46.65
116.5,11.8,2022,1.74
116.5,11.9,2022,6.54
116.5,12.5,2022,0
116.5,12.6,2022,0.51
116.5,12.6,2024,2.71
116.5,13,2022,1.29
116.5,13,2024,0.27
116.5,13.1,2024,14.87
116.5,13.2,2022,2.92
116.5,13.4,2023,2.61
116.5,13.5,2023,0
116.5,14,2024,0.51
116.5,14.2,2023,3.31
116.5,14.2,2024,1.94
116.5,14.3,2022,0.51
116.5,14.3,2023,20.06
116.5,14.4,2023,1.98
116.5,14.4,2024,7.51
116.5,14.5,2022,24.48
116.5,14.5,2023,2.97
116.5,14.6,2022,0.75
116.5,14.6,2024,10.5
116.5,14.7,2022,6.59
116.5,14.7,2023,1.95
116.5,14.7,2024,4.05
116.5,14.8,2022,3.68
116.5,14.8,2023,7.8
116.5,14.8,2024,12.12
116.5,14.9,2023,11.85
116.5,14.9,2024,34.04
116.5,15,2022,3.69
116.5,15,2023,4.27
116.5,15,2024,74.81
116.5,15.1,2022,34.09
116.5,15.1,2023,67.46000000000001
116.5,15.1,2024,28.68
116.5,15.2,2022,22.450000000000003
116.5,15.2,2023,5.75
116.5,15.2,2024,11.68
116.5,15.3,2022,16.26
116.5,15.3,2023,39.62
116.5,15.3,2024,15.55
116.5,15.4,2022,31.93
116.5,15.4,2023,27.89
116.5,15.4,2024,16.15
116.5,15.5,2022,16.3
116.5,15.5,2023,32.35
116.5,15.5,2024,13.24
116.5,15.6,2022,24.71
116.5,15.6,2023,23.91
116.5,15.6,2024,37.77
116.5,15.7,2022,31.05
116.5,15.7,2023,9.940000000000001
116.5,15.7,2024,20.93
116.5,15.8,2022,21.33
116.5,15.8,2023,48.449999999999996
116.5,15.8,2024,27.16
116.5,15.9,2022,23.72
116.5,15.9,2023,67.15
116.5,15.9,2024,34.22
116.5,16,2022,23.42
116.5,16,2023,27.42
116.5,16,2024,25.77
116.5,16.1,2022,63.199999999999996
116.5,16.1,2023,45.61
116.5,16.1,2024,37.03
116.5,16.2,2022,42.09
116.5,16.2,2023,65.18
116.5,16.2,2024,37.96
116.5,16.3,2022,33.14
116.5,16.3,2023,74.41
116.5,16.3,2024,36.84
116.5,16.4,2022,22.82
116.5,16.4,2023,137.98
116.5,16.4,2024,42.489999999999995
116.5,16.5,2022,45.2
116.5,16.5,2023,99.66
116.5,16.5,2024,165.87
116.5,16.6,2022,24.98
116.5,16.6,2023,120.42
116.5,16.6,2024,123.96000000000001
116.5,16.7,2022,24.11
116.5,16.7,2023,106.84
116.5,16.7,2024,89.03999999999999
116.5,16.8,2022,23.43
116.5,16.8,2023,125.6
116.5,16.8,2024,69.88
116.5,16.9,2022,38.85
116.5,16.9,2023,92.17999999999999
116.5,16.9,2024,105.7
116.5,17,2022,68.42
116.5,17,2023,107.46000000000001
116.5,17,2024,90.61
116.5,17.1,2021,1.13
116.5,17.1,2022,25.85
116.5,17.1,2023,127.47
116.5,17.1,2024,93.82
116.5,17.2,2022,46.71
116.5,17.2,2023,75.48
116.5,17.2,2024,71.74
116.5,17.3,2022,105.89
116.5,17.3,2023,81.94
116.5,17.3,2024,52.47
116.6,9.7,2023,1.07
116.6,11.9,2024,1.33
116.6,12.7,2022,7.84
116.6,12.7,2024,0.89
116.6,12.9,2024,0.43
116.6,13.2,2024,0.52
116.6,13.3,2024,1.45
116.6,13.4,2023,0.77
116.6,13.5,2024,1.84
116.6,13.8,2023,2.05
116.6,13.8,2024,30.59
116.6,13.9,2022,0.79
116.6,13.9,2023,3.02
116.6,13.9,2024,10.23
116.6,14,2022,1.84
116.6,14,2023,2
116.6,14,2024,7.6
116.6,14.1,2023,0.25
116.6,14.2,2022,11.51
116.6,14.2,2023,33.88
116.6,14.3,2022,23.68
116.6,14.3,2023,3.17
116.6,14.4,2023,26.569999999999997
116.6,14.5,2022,0
116.6,14.5,2023,10.219999999999999
116.6,14.6,2022,17.68
116.6,14.6,2023,0
116.6,14.6,2024,0.75
116.6,14.7,2022,15.44
116.6,14.7,2023,0.26
116.6,14.7,2024,1.04
116.6,14.8,2022,6.16
116.6,14.8,2023,0.86
116.6,14.8,2024,12.84
116.6,14.9,2022,7.45
116.6,14.9,2023,20.28
116.6,14.9,2024,6.65
116.6,15,2023,5.84
116.6,15,2024,24.44
116.6,15.1,2022,18.86
116.6,15.1,2023,7.92
116.6,15.1,2024,4.45
116.6,15.2,2022,26.62
116.6,15.2,2023,16.32
116.6,15.2,2024,25.33
116.6,15.3,2022,9.38
116.6,15.3,2023,11.260000000000002
116.6,15.3,2024,19.58
116.6,15.4,2022,12.72
116.6,15.4,2023,29.6
116.6,15.4,2024,7.86
116.6,15.5,2023,113.28999999999999
116.6,15.5,2024,1.69
116.6,15.6,2022,33.54
116.6,15.6,2023,43.58
116.6,15.6,2024,6.44
116.6,15.7,2022,2.98
116.6,15.7,2023,52.17
116.6,15.7,2024,14.66
116.6,15.8,2022,24.12
116.6,15.8,2023,4.37
116.6,15.8,2024,11.18
116.6,15.9,2021,1.9
116.6,15.9,2022,2.21
116.6,15.9,2023,3.64
116.6,15.9,2024,12.92
116.6,16,2022,13.65
116.6,16,2023,14.11
116.6,16,2024,1.58
116.6,16.1,2021,1.15
116.6,16.1,2022,41.2
116.6,16.1,2023,7.66
116.6,16.1,2024,21.03
116.6,16.2,2022,15.02
116.6,16.2,2023,28.79
116.6,16.2,2024,36.03
116.6,16.3,2022,4.54
116.6,16.3,2023,49.69
116.6,16.3,2024,8.52
116.6,16.4,2022,14.27
116.6,16.4,2023,49.3
116.6,16.4,2024,23.15
116.6,16.5,2022,41.21
116.6,16.5,2023,38.21
116.6,16.5,2024,41.37
116.6,16.6,2022,27.01
116.6,16.6,2023,47.18
116.6,16.6,2024,48.52
116.6,16.7,2022,23.580000000000002
116.6,16.7,2023,34.62
116.6,16.7,2024,43.05
116.6,16.8,2022,39.64
116.6,16.8,2023,83.78999999999999
116.6,16.8,2024,82.46000000000001
116.6,16.9,2022,25.18
116.6,16.9,2023,69.8
116.6,16.9,2024,94.94
116.6,17,2022,26.08
116.6,17,2023,139.18
116.6,17,2024,149.01
116.6,17.1,2022,24.77
116.6,17.1,2023,137.8
116.6,17.1,2024,52.67
116.6,17.2,2022,37.99
116.6,17.2,2023,116.64
116.6,17.2,2024,69.8
116.6,17.3,2022,50.72
116.6,17.3,2023,121.21000000000001
116.6,17.3,2024,49.11
116.6,17.4,2022,29.15
116.6,17.4,2023,46.66
116.6,17.4,2024,6.8
116.7,8.8,2023,0.79
116.7,8.9,2023,0.27
116.7,11.4,2023,1.9
116.7,11.8,2023,1.06
116.7,12,2022,2.54
116.7,13.6,2023,0.27
116.7,13.6,2024,1.8
116.7,13.9,2022,23.41
116.7,13.9,2023,3.03
116.7,14,2022,0.51
116.7,14,2023,0.52
116.7,14,2024,0
116.7,14.2,2023,0.51
116.7,14.3,2022,0.57
116.7,14.3,2023,1.92
116.7,14.4,2023,5.89
116.7,14.4,2024,19.18
116.7,14.6,2024,0.76
116.7,14.7,2024,0.02
116.7,14.8,2024,0.76
116.7,14.9,2023,7.2
116.7,14.9,2024,3.56
116.7,15,2023,1.26
116.7,15,2024,16.72
116.7,15.1,2023,20.26
116.7,15.1,2024,8.99
116.7,15.2,2023,8.21
116.7,15.2,2024,3.73
116.7,15.3,2023,54.43
116.7,15.3,2024,4.39
116.7,15.4,2022,1.49
116.7,15.4,2023,13.76
116.7,15.5,2023,88.66
116.7,15.6,2022,0.25
116.7,15.6,2023,84.85
116.7,15.7,2021,3.05
116.7,15.7,2023,64.56
116.7,15.8,2022,6.82
116.7,15.8,2023,41.81
116.7,15.8,2024,6.37
116.7,15.9,2022,29.2
116.7,15.9,2023,4.65
116.7,15.9,2024,12.75
116.7,16,2022,5.06
116.7,16,2024,38.28
116.7,16.1,2022,9.05
116.7,16.1,2023,25.67
116.7,16.1,2024,30.15
116.7,16.2,2022,15.27
116.7,16.2,2023,8.2
116.7,16.2,2024,27.04
116.7,16.3,2022,8.81
116.7,16.3,2023,13.35
116.7,16.3,2024,8.68
116.7,16.4,2022,11.28
116.7,16.4,2023,2.96
116.7,16.4,2024,0.99
116.7,16.5,2022,18.04
116.7,16.5,2023,11.82
116.7,16.5,2024,33.879999999999995
116.7,16.6,2022,14.43
116.7,16.6,2023,341.27
116.7,16.6,2024,94.78
116.7,16.7,2022,10.33
116.7,16.7,2023,14.829999999999998
116.7,16.7,2024,24.18
116.7,16.8,2022,18.07
116.7,16.8,2023,10.43
116.7,16.8,2024,25.939999999999998
116.7,16.9,2022,9.46
116.7,16.9,2023,84.83999999999999
116.7,16.9,2024,23.25
116.7,17,2022,4.82
116.7,17,2023,132.51
116.7,17,2024,27.53
116.7,17.1,2022,4.57
116.7,17.1,2023,122.78
116.7,17.1,2024,68.31
116.7,17.2,2022,25.91
116.7,17.2,2023,184.2
116.7,17.2,2024,37.6
116.7,17.3,2022,27.82
116.7,17.3,2023,128.74
116.7,17.3,2024,28.680000000000003
116.7,17.4,2022,31.67
116.7,17.4,2023,80.64
116.7,17.4,2024,52.12
116.7,17.5,2022,7
116.7,17.5,2023,2.06
116.7,17.5,2024,10.45
116.8,7.7,2024,8.57
116.8,7.8,2024,56.33
116.8,7.9,2024,1.23
116.8,8,2024,1.97
116.8,8.1,2024,1.02
116.8,8.2,2024,5.71
116.8,12.4,2024,0.37
116.8,12.5,2024,1.77
116.8,13,2022,0.52
116.8,13.1,2023,1.51
116.8,13.7,2023,17.7
116.8,13.8,2023,17.45
116.8,13.9,2022,2.54
116.8,13.9,2024,0.07
116.8,14.3,2023,12.39
116.8,14.6,2022,0.84
116.8,14.6,2024,0.73
116.8,14.7,2024,0.76
116.8,14.8,2024,1.97
116.8,14.9,2024,3.16
116.8,15,2023,13.26
116.8,15,2024,5.65
116.8,15.1,2022,17.05
116.8,15.1,2023,1.01
116.8,15.2,2023,15.07
116.8,15.3,2022,1.83
116.8,15.3,2023,14.63
116.8,15.4,2022,0.62
116.8,15.4,2023,4.22
116.8,15.5,2022,4.66
116.8,15.5,2023,38.78
116.8,15.6,2022,7.57
116.8,15.6,2023,1.72
116.8,15.7,2021,1.1
116.8,15.7,2023,5.08
116.8,15.7,2024,0.3
116.8,15.8,2021,1.6
116.8,15.8,2024,28.3
116.8,15.9,2022,1.02
116.8,15.9,2024,9.79
116.8,16,2022,6.2
116.8,16,2024,17.65
116.8,16.1,2022,1.01
116.8,16.1,2023,0.78
116.8,16.1,2024,31.01
116.8,16.2,2022,6.47
116.8,16.2,2023,10.95
116.8,16.2,2024,5.79
116.8,16.3,2023,7.29
116.8,16.3,2024,16.57
116.8,16.4,2022,2.11
116.8,16.4,2023,2
116.8,16.4,2024,19.05
116.8,16.5,2022,4.99
116.8,16.5,2023,6.98
116.8,16.5,2024,7.01
116.8,16.6,2022,16.02
116.8,16.6,2023,21.46
116.8,16.6,2024,32.589999999999996
116.8,16.7,2022,7.26
116.8,16.7,2023,13.29
116.8,16.7,2024,7.97
116.8,16.8,2022,18.24
116.8,16.8,2023,24.64
116.8,16.8,2024,10.92
116.8,16.9,2022,12.98
116.8,16.9,2023,37.18
116.8,16.9,2024,67.55
116.8,17,2022,7.76
116.8,17,2023,10.5
116.8,17,2024,39.99
116.8,17.1,2022,10.55
116.8,17.1,2023,5.54
116.8,17.1,2024,20.56
116.8,17.2,2022,13.9
116.8,17.2,2023,36.78
116.8,17.2,2024,23.66
116.8,17.3,2022,28.68
116.8,17.3,2023,36.88
116.8,17.3,2024,49.36
116.8,17.4,2022,7.1
116.8,17.4,2023,96.81
116.8,17.4,2024,41.74
116.8,17.5,2022,6.2
116.8,17.5,2023,49.69
116.8,17.5,2024,23.37
116.9,7.7,2024,29.92
116.9,7.8,2024,0.25
116.9,8.2,2024,0.72
116.9,10.2,2023,0.52
116.9,10.3,2023,0.52
116.9,11.2,2024,1.5
116.9,11.3,2024,23.85
116.9,11.5,2023,29.96
116.9,12.8,2023,1.57
116.9,12.8,2024,1.7
116.9,12.9,2022,25.89
116.9,12.9,2024,1.5
116.9,13,2022,4.77
116.9,13.2,2024,2.04
116.9,13.6,2022,7.18
116.9,13.7,2022,1.38
116.9,13.7,2023,4.23
116.9,13.8,2022,0
116.9,13.9,2022,1.53
116.9,14,2022,3
116.9,14.1,2022,1.02
116.9,14.1,2024,1.3
116.9,14.2,2022,1.05
116.9,14.2,2024,3.09
116.9,14.3,2022,1.57
116.9,14.3,2024,1.35
116.9,14.4,2022,2.84
116.9,14.5,2024,1.06
116.9,14.6,2023,5.13
116.9,14.6,2024,24.23
116.9,14.7,2021,5.3
116.9,14.7,2022,13.97
116.9,14.7,2024,0.51
116.9,14.8,2022,6.85
116.9,14.8,2024,22.83
116.9,14.9,2022,1.87
116.9,15,2023,1.66
116.9,15,2024,2.14
116.9,15.1,2023,2
116.9,15.1,2024,5.98
116.9,15.2,2023,11.77
116.9,15.3,2023,29.75
116.9,15.4,2021,1.05
116.9,15.4,2023,16.81
116.9,15.4,2024,0.75
116.9,15.5,2022,1
116.9,15.5,2023,9.86
116.9,15.5,2024,0.83
116.9,15.6,2021,1.15
116.9,15.6,2023,20.08
116.9,15.7,2021,3.05
116.9,15.7,2023,23.6
116.9,15.7,2024,3.28
116.9,15.8,2023,5.94
116.9,15.8,2024,2.42
116.9,15.9,2023,9.72
116.9,15.9,2024,2.86
116.9,16,2023,4.66
116.9,16,2024,32.51
116.9,16.1,2022,8.33
116.9,16.1,2023,1.02
116.9,16.1,2024,1
116.9,16.2,2022,10.01
116.9,16.2,2023,0.66
116.9,16.2,2024,1.02
116.9,16.3,2022,1.02
116.9,16.3,2023,9.88
116.9,16.3,2024,2.5
116.9,16.4,2022,10.36
116.9,16.4,2023,1.83
116.9,16.4,2024,15.36
116.9,16.5,2022,3.38
116.9,16.5,2023,2.08
116.9,16.5,2024,16.55
116.9,16.6,2022,2.11
116.9,16.6,2023,26.36
116.9,16.6,2024,9.96
116.9,16.7,2022,17.1
116.9,16.7,2023,1.86
116.9,16.7,2024,5.9
116.9,16.8,2022,10.32
116.9,16.8,2023,21.65
116.9,16.8,2024,3.07
116.9,16.9,2022,3.77
116.9,16.9,2023,24.21
116.9,16.9,2024,9.11
116.9,17,2022,56
116.9,17,2023,11.19
116.9,17,2024,12
116.9,17.1,2022,22.28
116.9,17.1,2023,15.45
116.9,17.1,2024,11.11
116.9,17.2,2022,21.07
116.9,17.2,2023,12.85
116.9,17.2,2024,29.45
116.9,17.3,2022,7.64
116.9,17.3,2023,11.17
116.9,17.3,2024,26.63
116.9,17.4,2022,16.52
116.9,17.4,2023,19.23
116.9,17.4,2024,25.1
116.9,17.5,2022,25.77
116.9,17.5,2023,18.6
116.9,17.5,2024,65.03
116.9,17.6,2022,3.76
116.9,17.6,2023,5.69
116.9,17.6,2024,17.13
117,8.6,2024,1.32
117,12.8,2024,0.18
117,12.9,2022,19.58
117,13,2022,1.57
117,13,2024,23.63
117,13.1,2024,1.46
117,13.2,2024,2.02
117,13.3,2023,0.8
117,13.3,2024,0.86
117,13.4,2024,1.14
117,13.5,2024,0.29
117,13.6,2022,7.24
117,13.6,2024,0.72
117,13.7,2022,1.66
117,13.8,2022,1.67
117,13.8,2024,2.03
117,13.9,2022,1.39
117,14,2022,1.85
117,14.1,2024,1.27
117,14.2,2022,3.8
117,14.5,2023,5.48
117,14.5,2024,1.14
117,14.9,2024,0.82
117,15.1,2024,1.05
117,15.4,2024,3.88
117,15.5,2023,17.57
117,15.5,2024,2.55
117,15.6,2024,2.17
117,15.8,2024,13.89
117,15.9,2023,7.35
117,15.9,2024,4.07
117,16,2023,1.02
117,16,2024,22.22
117,16.1,2023,2.15
117,16.1,2024,64.7
117,16.2,2022,2.21
117,16.2,2023,3.62
117,16.2,2024,20.05
117,16.3,2022,1
117,16.3,2024,0.95
117,16.4,2022,1.03
117,16.4,2024,10.28
117,16.5,2024,15.27
117,16.6,2023,4.82
117,16.6,2024,19.6
117,16.7,2023,5.04
117,16.8,2022,6.74
117,16.8,2023,3.37
117,16.8,2024,19.85
117,16.9,2022,15.89
117,16.9,2023,7.87
117,16.9,2024,10.71
117,17,2022,1.02
117,17,2023,15.55
117,17,2024,18.439999999999998
117,17.1,2022,0.97
117,17.1,2023,12.65
117,17.1,2024,22.450000000000003
117,17.2,2022,8.74
117,17.2,2023,0.98
117,17.2,2024,30.439999999999998
117,17.3,2022,2.49
117,17.3,2023,1.72
117,17.3,2024,53.53
117,17.4,2023,4.88
117,17.4,2024,23.53
117,17.5,2022,2.06
117,17.5,2023,8.03
117,17.5,2024,33.16
117,17.6,2022,7.3
117,17.6,2023,17.81
117,17.6,2024,52.8
117,17.7,2022,10.77
117,17.7,2023,5.37
117,17.7,2024,14.91
117.1,10.6,2023,0.26
117.1,12.5,2024,0.75
117.1,12.6,2024,12.21
117.1,12.7,2024,0.48
117.1,12.8,2024,0.77
117.1,12.9,2024,0.3
117.1,13,2024,1.79
117.1,13.1,2024,1.81
117.1,13.3,2023,0.27
117.1,13.5,2023,8.67
117.1,13.8,2024,48.12
117.1,14,2024,1.75
117.1,14.2,2024,3.4
117.1,14.5,2023,0.77
117.1,15.3,2024,18.46
117.1,15.4,2024,12.19
117.1,15.5,2024,6.58
117.1,15.6,2024,4.87
117.1,15.7,2024,8.200000000000001
117.1,15.8,2024,13.95
117.1,15.9,2023,7.49
117.1,15.9,2024,1.56
117.1,16,2023,2.03
117.1,16,2024,4.3
117.1,16.1,2023,2.05
117.1,16.1,2024,31.869999999999997
117.1,16.2,2023,1.02
117.1,16.2,2024,8.45
117.1,16.3,2024,21.13
117.1,16.4,2023,5.64
117.1,16.4,2024,8.79
117.1,16.5,2024,18.64
117.1,16.6,2024,31.950000000000003
117.1,16.7,2023,4.43
117.1,16.7,2024,38.64
117.1,16.8,2022,5.91
117.1,16.8,2023,2.39
117.1,16.8,2024,5.42
117.1,16.9,2022,0.29
117.1,16.9,2023,14.37
117.1,16.9,2024,14.399999999999999
117.1,17,2023,7.92
117.1,17,2024,11.62
117.1,17.1,2022,1
117.1,17.1,2023,11.16
117.1,17.1,2024,18.7
117.1,17.2,2022,12.14
117.1,17.2,2023,20.37
117.1,17.2,2024,50.46
117.1,17.3,2022,7.3999999999999995
117.1,17.3,2023,36.42
117.1,17.3,2024,51.33
117.1,17.4,2022,1.5
117.1,17.4,2023,7.35
117.1,17.4,2024,23.58
117.1,17.5,2022,13.3
117.1,17.5,2023,4.86
117.1,17.5,2024,70.46000000000001
117.1,17.6,2022,32.66
117.1,17.6,2023,37.52
117.1,17.6,2024,26.689999999999998
117.1,17.7,2022,19.9
117.1,17.7,2023,3.33
117.1,17.7,2024,47.36
117.2,10.2,2023,1.39
117.2,12.4,2024,1.14
117.2,12.5,2024,1
117.2,12.8,2024,10.39
117.2,12.9,2024,1.04
117.2,13,2024,0.84
117.2,13.1,2024,11.219999999999999
117.2,13.2,2024,2.1799999999999997
117.2,13.4,2024,2.39
117.2,13.5,2024,2.1100000000000003
117.2,13.6,2024,5.69
117.2,13.7,2024,3.02
117.2,13.8,2023,6.74
117.2,13.8,2024,9.450000000000001
117.2,14,2024,1.35
117.2,14.1,2024,2.38
117.2,14.5,2023,0.29
117.2,14.6,2023,5.69
117.2,15.1,2024,0.92
117.2,15.2,2024,8.08
117.2,15.3,2024,5.96
117.2,15.5,2024,9.91
